ones,nodes,timing,note
41,10,0.001,"old depth 50"
45,30,0.002,"old depth 55"
49,99,0.002,"old depth 60"
53,447,0.003,"old depth 65"
58,1865,0.007,"old depth 70"
66,14085,0.051,"old depth 80"
80,606601,1.995,
85,2883138,8.999,
90,12009176,37.276,
95,59863881,3:8.987,
100,315174700,17:7.433,
105,1870697196,119:18.324,

"old code"
depth,timing
50,1.345
55,3.678
60,15.708
65,48.144
70,2:4.7781
